Time (s),Acceleration Without HSI (m/s²),Acceleration With HSI (m/s²)
26.59,-1.389849031250407,-0.7328860389477948
26.6,-1.525350621577655,-0.8403233155973241
26.61,-1.6362809812034336,-0.9339628811895856
26.62,-1.7210652234877166,-1.0125090747018122
26.63,-1.7785671093090476,-1.0749294942869108
26.64,-1.8080595037304297,-1.120424190264667
26.650000000000002,-1.8091991914371681,-1.148402253638493
26.66,-1.7820139201624778,-1.158473458472479
26.67,-1.7269044951629593,-1.1504575073846253
26.68,-1.6446592826738256,-1.1244079559602678
26.69,-1.536473968544231,-1.0806434189261847
26.7,-1.4039669555039922,-1.0197762651052993
26.71,-1.2491809236450142,-0.9427292189521292
26.72,-1.0745637124494827,-0.8507329669857663
26.73,-0.8829260736567182,-0.7453022630034065
26.740000000000002,-0.6773788299201294,-0.6281929660781478
26.75,-0.4612562663073502,-0.5013466470854702
26.76,-0.23803509490776337,-0.36683179515428754
26.77,-0.011258458608689544,-0.2267906619749559
26.78,0.2155278033636772,-0.0833984447881787
26.79,0.43882338397038484,0.06116251528923682
26.8,0.6552076176585084,0.2047154598388341
26.810000000000002,0.8613648916335502,0.3450947673005681
26.82,1.0541091275825951,0.48015246934512124
26.830000000000002,1.230415113626703,0.6077737411049828
26.84,1.3874621065897308,0.7259068919413466
26.85,1.5226909876235033,0.8326091548811804
26.86,1.6338714158279763,0.9261046922395201
26.87,1.7191711714382432,1.0048469914680254
26.88,1.7772173808242153,1.067575376307026
26.89,1.8071393165644332,1.1133554287307124
26.900000000000002,1.80858509106882,1.1415958038701084
26.91,1.7817092664533243,1.1520386525420707
26.92,1.7271340943561815,1.144726534644928
26.93,1.645892399753532,1.1199539293649814
26.94,1.539363708452066,1.0782149098596259
26.95,1.409216149283578,1.0201593323207747
26.96,1.2573646261303655,0.9465677069088139
26.97,1.085951156668323,0.8583502038269709
26.98,0.8973471529909434,0.7565690618565445
26.990000000000002,0.6941712062642431,0.6424774506089073
27.0,0.4793111186327672,0.5175630721729759
27.01,0.2559366816462006,0.38358263603370846
27.02,0.027490620005749273,0.24257436545034952
27.03,-0.20235094921793945,0.09683971410834065
27.04,-0.4297511110783838,-0.05110839684463842
27.05,-0.6508135133149131,-0.19862665482336347
27.060000000000002,-0.8617021328159985,-0.343041555686921
27.07,-1.0587651786592467,-0.4817547134431109
27.080000000000002,-1.2386479890438695,-0.6123384863108037
27.09,-1.3983821042809934,-0.7326095255854844
27.1,-1.535442640495654,-0.8406728274753389
27.11,-1.6477724700388838,-0.9349352216576496
27.12,-1.7337780442995254,-1.0140934717964123
27.13,-1.7923065285314648,-1.077106861350904
27.14,-1.8226162014036023,-1.1231662616976072
27.150000000000002,-1.8243513825248032,-1.151670836725384
27.16,-1.7975297887045922,-1.1622200560917688
27.17,-1.7425451168133748,-1.1546235203511794
27.18,-1.6601821329330317,-1.1289255767075765
27.19,-1.5516369996268464,-1.0854372015608549
27.2,-1.41853310033874,-1.024765229415743
27.21,-1.2629227801143177,-0.9478292471264096
27.22,-1.0872680997148663,-0.8558592045056393
27.23,-0.8943981502650914,-0.7503712502830157
27.240000000000002,-0.6874455216020303,-0.6331243010994092
27.25,-0.46976885703716736,-0.5060640939443117
27.26,-0.2448709639599441,-0.371263881908564
27.27,-0.01632206965007345,-0.23087092323853747
27.28,0.21230446536642836,-0.0870655340624299
27.29,0.4374806956334963,0.05796460728489212
27.3,0.6557583107465261,0.20203689336557729
27.310000000000002,0.863794023930403,0.3429789572323125
27.32,1.05837400607095,0.4786348334989312
27.330000000000002,1.2364452587481942,0.6068802379097047
27.34,1.395159437335139,0.7256525750962975
27.35,1.5319304530193147,0.8329970039835531
27.36,1.644502287655536,0.9271249511799387
27.37,1.7310191478688122,1.0064771677177227
27.38,1.7900875459278287,1.0697809429259932
27.39,1.8208198801207112,1.1160911529496504
27.400000000000002,1.822851723634973,1.1448075280731598
27.41,1.7963297697398466,1.1556652963625007
27.42,1.7418731213211216,1.148702081162073
27.43,1.6605159651805408,1.1242092019139165
27.44,1.5536432996644796,1.0826790250085687
27.45,1.4229323392384061,1.0247608076348895
27.46,1.2703101841809952,0.9512352855803394
27.47,1.0979337240152274,0.8630135123102713
27.48,0.9081915852894643,0.7611592301733587
27.490000000000002,0.703721680302565,0.6469277979902114
27.5,0.48743305967377365,0.5218099039112465
27.51,0.2625185081127766,0.38756612910568106
27.52,0.03244524244051703,0.24623946142051123
27.53,-0.19908497857748206,0.10013690570851783
27.54,-0.4282089100555288,-0.04822249438923366
27.55,-0.6510037269695984,-0.1961890157577684
27.560000000000002,-0.8636073625671581,-0.34108274076900685
27.57,-1.0623429375799815,-0.4802990805324689
27.580000000000002,-1.243832070035616,-0.6114044834551017
27.59,-1.4050842039389886,-0.7322099077621578
27.6,-1.5435540743297982,-0.8408146521801118
27.61,-1.6571658480607174,-0.9356195337966051
27.62,-1.7443088429651585,-1.0153146733483487
27.63,-1.8038145796500957,-1.0788518562752873
27.64,-1.8349271996127607,-1.1254135483087575
27.650000000000002,-1.8372785690100348,-1.154389767244406
27.66,-1.8108759841163249,-1.1653704828805402
27.67,-1.7561052444073468,-1.1581559980527691
27.68,-1.6737462988242862,-1.1327821987457194
27.69,-1.564994096083518,-1.0895530376033802
27.7,-1.431474792604361,-1.029070222286797
27.71,-1.275247651331029,-0.9522503476107169
27.72,-1.0987856821114408,-0.8603224885925104
27.73,-0.9049325750367463,-0.7548037831915314
27.740000000000002,-0.6968385744488654,-0.6374555810543
27.75,-0.477882319258423,-0.5102270100660415
27.76,-0.2515882296732335,-0.3751952312181264
27.77,-0.021549133562190414,-0.23451162626643846
27.78,0.2086384809088976,-0.09036074553485214
27.79,0.43542327647292894,0.055065289082940186
27.8,0.655333372851744,0.19957895828582284
27.810000000000002,0.8650017092439781,0.34100217846966613
27.82,1.0611904315392118,0.47717215086966047
27.830000000000002,1.24082229368364,0.6059564512319034
27.84,1.40102466150056,0.7252830401259382
27.85,1.5391874881742027,0.8331865511281481
27.86,1.653031689431797,0.927867226933542
27.87,1.7406799941972997,1.0077545361760647
27.88,1.8007197744108836,1.0715649949787456
27.89,1.832247328408219,1.1183437744185922
27.900000000000002,1.8348857352058847,1.147482396217992
27.91,1.8087731612003715,1.1587096233432606
27.92,1.7545242784188617,1.1520584115875305
27.93,1.6731728460863833,1.127817098215264
27.94,1.566107169378763,1.0864765289841731
27.95,1.4350111247433082,1.02868563329515
27.96,1.2818214093291085,0.9552257601121661
27.97,1.1087070401587134,0.867009324266926
27.98,0.9180709471905979,0.7651020590143871
27.990000000000002,0.7125672230405838,0.6507618870203614
28.0,0.4951227149235915,0.5254826072022193
28.01,0.26894936729088054,0.3910284248268382
28.02,0.037534642811724826,0.24944639309379177
28.03,-0.19539868841562727,0.10304790041389762
28.04,-0.42596596882757076,-0.04564347064566923
28.05,-0.6502229456499405,-0.19397347262390927
28.060000000000002,-0.8642864802946343,-0.339257810076229
28.07,-1.0644592904558663,-0.47888771273370534
28.080000000000002,-1.2473434794968679,-0.6104255831822438
28.09,-1.4099299755212715,-0.731678295240015
28.1,-1.5496560081122712,-0.8407407655539003
28.11,-1.6644291990493396,-0.9360088430220638
28.12,-1.7526232259640675,-1.0161668480789112
28.13,-1.813054875831501,-1.080159801992749
28.14,-1.8449545753721768,-1.1271624794005461
28.150000000000002,-1.8479417472884507,-1.1565565085265814
28.16,-1.8220129046255276,-1.167923174636389
28.17,-1.7675452100425577,-1.1610543253033632
28.18,-1.6853126372780716,-1.1359781833273075
28.19,-1.5765072817370012,-1.0929923385367977
28.2,-1.4427558917837588,-1.0326938056392583
28.21,-1.2861218917907624,-0.9559963296921978
28.22,-1.1090859189648403,-0.8641279382047898
28.23,-0.9145024369120403,-0.7586062933661127
28.240000000000002,-0.7055351232308978,-0.6411944823899218
28.25,-0.48557813383533593,-0.5138441823568238
28.26,-0.2581729121608664,-0.37863555862950304
28.27,-0.02693031680830953,-0.23772321438567462
28.28,0.20453448982661923,-0.09329506058417737
28.29,0.4326510615335443,0.05245319603724425
28.3,0.6539280457454929,0.1973300154852229
28.310000000000002,0.8649785304870302,0.3391525849850345
28.32,1.0625443996842499,0.475752414127031
28.330000000000002,1.243527760166204,0.6049902647595422
28.34,1.405035089064348,0.7247861508857113
28.35,1.5444355044413807,0.8331657893158423
28.36,1.6594295870577631,0.9283198592881007
28.37,1.7481207958026959,1.008668060741454
28.38,1.8090789217216374,1.0729174314698537
28.39,1.841384983316198,1.120104434041903
28.400000000000002,1.8446496101724623,1.1496130523448245
28.41,1.81900174052799,1.1611659610910412
28.42,1.7650502592240935,1.1547916160458573
28.43,1.6838266214934245,1.130775447508144
28.44,1.576720193893679,1.0896068839251174
28.45,1.44541903591126,1.031934751040157
28.46,1.291866821263582,0.9585413951946771
28.47,1.118241964288955,0.8703411088723946
28.48,0.9269588269381459,0.7684021712202547
28.490000000000002,0.7206845891948315,0.6539855212916071
28.5,0.5023604781543208,0.5285882597301487
28.51,0.27521376738850634,0.39397800341106504
28.52,0.04274787594687194,0.25220516306943613
28.53,-0.1912981385024873,0.10558428821588507
28.54,-0.42302326017336184,-0.043358176367215874
28.55,-0.6484670187797668,-0.19196545979696522
28.560000000000002,-0.8637303472848632,-0.3375510392544326
28.57,-1.0651004007851304,-0.477504077926063
28.580000000000002,-1.2491640932288974,-0.6093848518714626
28.59,-1.4128974905304108,-0.7309977684631316
28.6,-1.5537232182818879,-0.8404346430729565
28.61,-1.669534500707581,-0.9360873336734294
28.62,-1.7586908328942061,-1.0166351209358748
28.63,-1.819995139760104,-1.0810169182024472
28.64,-1.8526645298451827,-1.1284004670263912
28.650000000000002,-1.8563059917925797,-1.1581597369750238
28.66,-1.8309049204219132,-1.1698681505093536
28.67,-1.7768291523333157,-1.163309973220566
28.68,-1.6948455876923607,-1.1385066040196754
28.69,-1.5861418816787483,-1.0957499659769565
28.7,-1.452343222976213,-1.0356328288618843
28.71,-1.2955144358606876,-0.9590662140787314
28.72,-1.1181404198116525,-0.8672768809375916
28.73,-0.9230825093149102,-0.7617824776608975
28.740000000000002,-0.7135134944756836,-0.6443470480038243
28.75,-0.4928384633128147,-0.5169238942425542
28.76,-0.26461119532205923,-0.38159521800355134
28.77,-0.03245593275978835,-0.2405179044094869
28.78,0.19999799312015565,-0.09588234340297976
28.79,0.42916533959338216,0.05011301664928053
28.8,0.6515393961409026,0.1952734790632104
28.810000000000002,0.8637173399145844,0.3374124654288253
28.82,1.0624245876140144,0.4743569284866395
28.830000000000002,1.2445462551070692,0.6039621612319536
28.84,1.4071714141253726,0.7241417747716411
28.85,1.5476515745413304,0.8329142442744545
28.86,1.6636698266552328,0.9284623792580732
28.87,1.7533126729425106,1.0091976875253155
28.88,1.8151339645065394,1.0738190594034687
28.89,1.8482003040484218,1.1213552431008942
28.900000000000002,1.8521099168730752,1.1511833110744158
28.91,1.8269817717103822,1.163020146089311
28.92,1.7734175408477142,1.1568897685073039
28.93,1.6924444184347942,1.1330746705512587
28.94,1.5854505137866337,1.0920628765798226
28.95,1.4541255411205907,1.034503274629166
28.96,1.300417514367913,0.961179574339921
28.97,1.1265115325399429,0.8730084820303574
28.98,0.9348305601549785,0.7710614246837237
28.990000000000002,0.7280518215459723,0.6566028663544861
29.0,0.5091275448375739,0.5311334449852279
29.01,0.2812965091604872,0.3964239913945784
29.02,0.048073763778666206,0.2545275393504138
29.03,-0.1867901542521099,0.10776050652600212
29.04,-0.4193830513842825,-0.041349583291017455
29.05,-0.6457336026555928,-0.1901455631371203
29.060000000000002,-0.8619321145909701,-0.335940958824347
29.07,-1.0642551632076112,-0.47612508580356866
29.080000000000002,-1.2492789079858648,-0.6082580792296005
29.09,-1.4139682723788354,-0.7301435187524112
29.1,-1.5557342010114992,-0.8398713761975092
29.11,-1.6724576536278128,-0.9358304395451008
29.12,-1.7624853652563237,-1.0166956372600098
29.13,-1.8246072325473348,-1.081400359808743
29.14,-1.8580274185237617,-1.1291059200794755
29.150000000000002,-1.8623404879432974,-1.1591793334146012
29.16,-1.8375204106909964,-1.171186983010628
29.17,-1.7839250581966426,-1.1649064488031415
29.18,-1.7023132182177603,-1.1403531762342183
29.19,-1.5938665718628096,-1.0978141412014975
29.2,-1.460206627892952,-1.0378783184207478
29.21,-1.3033968479402542,-0.9614541031157776
29.22,-1.1259229916340716,-0.8697667051782569
29.23,-0.930649292912553,-0.7643331345586017
29.240000000000002,-0.7207532439990655,-0.6469175111757152
29.25,-0.4996461842813488,-0.5194737410588006
29.26,-0.2708894547302027,-0.38408501254047883
29.27,-0.038115966068121426,-0.2429094972243213
29.28,0.19503533127710299,-0.09813915439740016
29.29,0.42496873385375195,0.04802567402509395
29.3,0.6481662991171323,0.19338799124434328
29.310000000000002,0.8612132463243025,0.33575841078520435
29.32,1.0608223463032154,0.47296047167614524
29.330000000000002,1.2438654298369904,0.6028453740730647
29.34,1.4074177220577393,0.7233219247451955
29.35,1.548816447980563,0.8324031047298099
29.36,1.665730157615204,0.9282656246083552
29.37,1.7562308098450232,1.0093144420855584
29.38,1.8188580334933067,1.074241669152756
29.39,1.8526649213409032,1.1220693337743293
29.400000000000002,1.8572373410246488,1.1521681814651472
29.41,1.8326835143851,1.1642495206486443
29.42,1.7795964130544555,1.1583328982676222
29.43,1.6989969398448426,1.1346977285443611
29.44,1.5922695625073766,1.0938305485559472
29.45,1.4611030786642527,1.036380405601363
29.46,1.3074471945677977,0.9631327049085043
29.47,1.1334910013538966,0.8750071034100299
29.48,0.9416632797435962,0.7730788027866571
29.490000000000002,0.7346483059013752,0.6586163335832329
29.5,0.5154059693251976,0.5331241285410492
29.51,0.2871827415223062,0.3983760288317255
29.52,0.05350094530805501,0.25642691217224955
29.53,-0.18188228607421186,0.10959368620368969
29.54,-0.41504887553756864,-0.03959694803756534
29.55,-0.6420221447699686,-0.18848969146661862
29.560000000000002,-0.858887219943487,-0.3344005295637685
29.57,-1.06191521115795,-0.47472126259869574
29.580000000000002,-1.2476760571161751,-0.6070139475076353
29.59,-1.413127316985141,-0.7290830075211452
29.6,-1.555671195077396,-0.8390178179764259
29.61,-1.6731785046120085,-0.9352049734689976
29.62,-1.7639846095093683,-1.0163156751610354
29.63,-1.8268671768990348,-1.081278311910347
29.64,-1.8610177756804958,-1.1292483223112018
29.650000000000002,-1.8660185593934806,-1.1595864446807411
29.66,-1.8418317949758813,-1.1718528434141298
29.67,-1.7888047990299785,-1.1658193238512216
29.68,-1.7076872665688407,-1.1414962688182502
29.69,-1.5996534234616404,-1.099166438216001
29.7,-1.4663190109749626,-1.0394154512139306
29.71,-1.309743368251179,-0.9631491336809506
29.72,-1.1324096823555492,-0.8715907925889181
29.73,-0.9371810553708781,-0.7662560772834752
29.740000000000002,-0.7272351922189652,-0.6489081913264918
29.75,-0.5059849183217878,-0.5215005112031972
29.76,-0.2769942848672606,-0.3861160644105787
29.77,-0.04390009709761229,-0.24491323886318514
29.78,0.18965366187772767,-0.10008460515763036
29.79,0.42006518130121173,0.046168475294161564
29.8,0.6438094196253977,0.19164757521458523
29.810000000000002,0.8574635997420904,0.33416147016788805
29.82,1.057731689919094,0.4715314523497703
29.830000000000002,1.2414759855784654,0.6016060477352525
29.84,1.4057614922620252,0.7222909201677075
29.85,1.5479145614725487,0.8315953813132376
29.86,1.6655922501460503,0.9276918934630773
29.87,1.7568544779480229,1.008980573698418
29.88,1.8202284403441027,1.0741481651854323
29.89,1.854754665661131,1.1222109725402352
29.900000000000002,1.8600067133281972,1.1525339603158824
29.91,1.8360812496935044,1.1648230047341008
29.92,1.783561002280133,1.1590930404593798
29.93,1.7034584877600898,1.135620153837879
29.94,1.5971520906425163,1.0948892096562577
29.95,1.4663270843500473,1.037549431950611
29.96,1.3129322123336404,0.9643882044633694
29.97,1.1391578871551942,0.8763286518972708
29.98,0.9474359622635957,0.7744503791384258
29.990000000000002,0.7404548227859981,0.6600265331611779
30.0,0.5211787191634463,0.5345655973310771
30.01,0.2928580149026543,0.3998441925398177
30.02,0.059017925126458946,0.2579181991895388
30.03,-0.17658276915694857,0.11110353758327318
30.04,-0.41002550206243166,-0.03807594496891424
30.05,-0.6373338662499172,-0.18696922648455938
30.060000000000002,-0.8545933816542683,-0.33289730622553765
30.07,-1.0580749205311808,-0.4732569243245517
30.080000000000002,-1.2443468214407112,-0.6056142095360958
30.09,-1.4103631080612125,-0.7277761445306874
30.1,-1.5535201990993028,-0.8378327576290076
30.11,-1.6716808642155234,-0.934169295312888
30.12,-1.7631704543265754,-1.0154538050704138
30.13,-1.8267551745135158,-1.080610139895298
30.14,-1.861614333091178,-1.1287883724372554
30.150000000000002,-1.8673176895654042,-1.159343613240851
30.16,-1.8438155588385945,-1.1718306200616397
30.17,-1.7914441612129741,-1.1660163405511366
30.18,-1.710943175242739,-1.1419069949250942
30.19,-1.6034779418258844,-1.0997818575291232
30.2,-1.470656380462184,-1.0402236088438355
