Frequency,Magnitude
29.343532823358835,0.00021337322850750387
29.348532573371333,0.0007118279635974023
29.353532323383835,0.0006459714991040707
29.358532073396333,0.0002555397014457885
29.36353182340883,0.0006202623659224102
29.368531573421333,0.00035405861078617444
29.37353132343383,0.00028777400435896894
29.378531073446332,0.0006863447286150694
29.38353082345883,0.00018766946175284387
29.38853057347133,0.0006498805678883047
29.39353032348383,0.00024991549326895077
29.398530073496328,0.0007597446724017715
29.403529823508826,0.0003432310904829942
29.408529573521328,0.0009895807763235622
29.413529323533826,0.0005852773111806629
29.418529073546324,0.00048518818438461153
29.423528823558826,0.00019742659444045663
29.428528573571324,0.000483200018846108
29.433528323583825,0.00040666071845910204
29.438528073596324,0.0003804017337073883
29.44352782360882,0.000314732233788344
29.448527573621323,0.0011474872582224098
29.45352732363382,7.911587077423186e-05
29.45852707364632,0.00022277245524820227
29.46352682365882,0.0003386203034436775
29.46852657367132,0.0007878569788047292
29.473526323683817,0.00047796350409211563
29.47852607369632,0.00047004852064595884
29.483525823708817,0.0006474827082131135
29.48852557372132,0.0010693700134023715
29.493525323733817,0.00041301659700662246
29.498525073746315,0.0005475188461699385
29.503524823758816,0.00038456111801061463
29.508524573771314,0.00016766924582226224
29.513524323783813,0.00033679256261012937
29.518524073796314,0.0005280844753110825
29.523523823808812,0.0005006953326880515
29.52852357382131,0.0009243047945878466
29.533523323833812,0.0008903030837972087
29.53852307384631,0.000764443811071848
29.54352282385881,0.0005352082750039862
29.54852257387131,0.0005749767590694445
29.553522323883808,0.00015305052545649625
29.55852207389631,0.0007109878102776771
29.563521823908808,0.0004231766560630692
29.568521573921306,0.00021858805471249083
29.573521323933807,0.0007441666212303793
29.578521073946305,0.0007055004708971409
29.583520823958803,0.00026933349760744637
29.588520573971305,0.00014930132417308463
29.593520323983803,0.00033977785422065085
29.598520073996305,0.0008068160851937331
29.603519824008803,0.0009751300179461432
29.6085195740213,0.0006048356259762958
29.613519324033803,0.00073550814277363
29.6185190740463,0.00053765159959883
29.6235188240588,0.0006023046760001514
29.6285185740713,0.00047356448686912644
29.6335183240838,0.0006502545232298157
29.638518074096297,0.0006276361962153945
29.643517824108798,0.0004581392907138488
29.648517574121296,0.00025674081304413477
29.653517324133798,0.00033310771280597957
29.658517074146296,0.0011515004861442635
29.663516824158794,0.00027579369807982624
29.668516574171296,0.0005699363398704127
29.673516324183794,0.0013069227296976292
29.678516074196292,0.0003272267927088665
29.683515824208794,0.0004503268887652491
29.68851557422129,0.00042938868982575577
29.69351532423379,0.00013052718433052393
29.69851507424629,0.000841022138943981
29.70351482425879,0.000267830253604348
29.70851457427129,0.00022626343256651712
29.71351432428379,0.0007499595857817053
29.718514074296287,0.0009267279942086683
29.72351382430879,0.0005849671880721292
29.728513574321287,0.0007609199488110027
29.733513324333785,0.0006576055758590841
29.738513074346287,0.00040443430222641144
29.743512824358785,0.0005653388428031625
29.748512574371283,0.000937248585716537
29.753512324383784,0.00033313740937525245
29.758512074396283,0.0005764640017412186
29.763511824408784,0.00022229332987332512
29.768511574421282,0.00042623222543566625
29.77351132443378,0.00064995767911597
29.778511074446282,0.0001534651052631341
29.78351082445878,0.000493213973502297
29.788510574471278,0.0002477764203687258
29.79351032448378,0.0001996915744638576
29.798510074496278,0.0010955155661502426
29.803509824508776,0.0005476088191472706
29.808509574521278,0.0003123003719664732
29.813509324533776,0.0005239753341113064
29.818509074546277,0.00045911381687865574
29.823508824558775,0.0005722427541856052
29.828508574571273,0.0007924718529471013
29.833508324583775,5.0185149833480795e-05
29.838508074596273,0.00044401377437790354
29.84350782460877,9.31491181745569e-06
29.848507574621273,0.0006051943678998336
29.85350732463377,0.0001060555766436782
29.85850707464627,0.0002370277150481446
29.86350682465877,0.0005812746145420937
29.86850657467127,0.00023938262889128554
29.87350632468377,0.0005149110258301933
29.87850607469627,0.0003913798084726265
29.883505824708767,0.0014369178165646477
29.88850557472127,0.0008408399478992789
29.893505324733766,0.00028942265247364186
29.898505074746264,0.00023349778599400804
29.903504824758766,0.000507876022453162
29.908504574771264,0.00019981116285206881
29.913504324783762,0.0005202093362267543
29.918504074796264,0.000479735699435045
29.923503824808762,0.0006186695565903145
29.928503574821264,7.671746176507338e-05
29.93350332483376,0.00039810287963310817
29.93850307484626,0.00032860482748731085
29.94350282485876,0.00022056470728744102
29.94850257487126,0.00039564153178432205
29.953502324883758,0.0002229133897790868
29.95850207489626,0.0012081182754044308
29.963501824908757,0.0004965506083952941
29.968501574921255,0.0009290099761608559
29.973501324933757,0.000700091871864469
29.978501074946255,0.00033732644275522847
29.983500824958757,0.0003029876049595423
29.988500574971255,6.747901316337867e-05
29.993500324983753,0.00042860833500282694
29.998500074996254,0.0009498608806780629
30.003499825008753,0.0003225718724262425
30.00849957502125,0.0002267843686855155
30.013499325033752,0.0002480680681240764
30.01849907504625,0.000771501625267249
30.02349882505875,0.0004648285152417468
30.02849857507125,0.0003534208260701314
30.033498325083748,0.0005577087865265919
30.03849807509625,0.0002394822653401454
30.043497825108748,0.0008718065544673669
30.048497575121246,0.00028663734335970976
30.053497325133748,0.00022582939840100344
30.058497075146246,0.0002734363059978805
30.063496825158744,0.00018335736071923875
30.068496575171245,0.00038861985567448514
30.073496325183743,0.0005131161021911149
30.07849607519624,0.0003648524222208194
30.083495825208743,0.00043857055980129164
30.08849557522124,0.0003419738077678193
30.093495325233743,0.00022934967900655582
30.09849507524624,0.0007474660347610515
30.10349482525874,0.0001675063770132266
30.10849457527124,0.0003454741234659339
30.11349432528374,0.0003370680511383471
30.118494075296237,0.0007039711423726042
30.12349382530874,0.0008104754019120989
30.128493575321237,0.00065438097364828
30.133493325333735,0.0007853808462161282
30.138493075346236,0.00037405113577822214
30.143492825358734,0.000713057680255402
30.148492575371236,0.0007082722656736934
30.153492325383734,0.0005416180714902621
30.158492075396232,0.0004562770412693131
30.163491825408734,0.00038410218735290336
30.168491575421232,0.000553648972151416
30.17349132543373,0.0003416375153815206
30.17849107544623,0.00047241837533032043
30.18349082545873,0.0004624785584249105
30.188490575471228,0.0007596195097923209
30.19349032548373,0.0009955867784641201
30.198490075496228,0.0009743015022203059
30.20348982550873,0.000527149839614154
30.208489575521227,0.00014286380753262296
30.213489325533725,2.66793220257499e-05
30.218489075546227,0.000537253125257765
30.223488825558725,0.00024333605898105426
30.228488575571223,0.0009010153381638237
30.233488325583725,0.00047731306349467755
30.238488075596223,0.0001363873166061565
30.24348782560872,0.0007362397650697609
30.248487575621223,0.0007744159419851267
30.25348732563372,0.00030067813702923146
30.258487075646222,0.0006802623262516849
30.26348682565872,0.00035212536984855945
30.26848657567122,0.0005725118938754253
30.27348632568372,0.0004048364169542378
30.278486075696218,0.0007046378754964449
30.283485825708716,0.00011516159733009568
30.288485575721218,0.0006187248255978771
30.293485325733716,0.0005269141565220967
30.298485075746214,0.0009612081873298188
30.303484825758716,0.0007256090074867136
30.308484575771214,0.0005034420883499427
30.313484325783715,0.000383091808199054
30.318484075796214,0.0003628089588006026
30.32348382580871,0.00023756156063304984
30.328483575821213,0.0008627805537719677
30.33348332583371,0.00014276657777688
30.33848307584621,0.0007475979494738464
30.34348282585871,0.0001642023407912567
30.34848257587121,0.0011178859639768132
30.353482325883707,0.00017283223504264655
30.35848207589621,0.00037715785304945376
30.363481825908707,0.0004693494084287246
30.36848157592121,8.198802287141235e-05
30.373481325933707,0.00013806923632889392
30.378481075946205,0.0006978676094544117
30.383480825958706,0.0004493451933904664
30.388480575971204,0.0005710634161746539
30.393480325983703,0.0003571537598210898
30.398480075996204,0.0005449364256539417
30.403479826008702,0.0005005071792147476
30.4084795760212,0.00055418734726682
30.413479326033702,0.0003631127833842231
30.4184790760462,0.00020686368910601558
30.4234788260587,0.00030265045591308724
30.4284785760712,0.00032979088694461194
30.433478326083698,9.081454834142147e-05
30.4384780760962,0.0007441890175406413
30.443477826108698,0.0004737216448982845
30.448477576121196,0.00018091707115512409
30.453477326133697,0.00019654076004737176
30.458477076146195,0.00015947048459063597
30.463476826158693,0.0004468862578538744
30.468476576171195,0.0005351572440156189
30.473476326183693,0.0007083078677595374
30.478476076196195,0.00021827358509477547
30.483475826208693,0.00045476673852434325
30.48847557622119,0.0007307551049963382
30.493475326233693,0.0006259044500145224
30.49847507624619,0.0005115680379662078
30.50347482625869,0.0006128291879873047
30.50847457627119,0.0002826185013944252
30.51347432628369,0.0005982004167872593
30.518474076296187,0.0004677167304414575
30.523473826308688,0.0002812408961434571
30.528473576321186,0.0004065399266015595
30.533473326333688,4.071226489872162e-05
30.538473076346186,0.0004177757800372612
30.543472826358684,0.0005657517980232846
30.548472576371186,0.00043113750817126196
30.553472326383684,0.00039279807212710065
30.558472076396182,0.0001386626470862268
30.563471826408684,8.020227723408358e-05
30.56847157642118,0.00021532524381862665
30.57347132643368,0.0003424963697309503
30.57847107644618,0.0006207772742250903
30.58347082645868,0.00039549329507282215
30.58847057647118,0.0003539849196306987
30.59347032648368,0.0004478026692116965
30.598470076496177,0.00010858141188147773
30.60346982650868,0.0005189927262026433
30.608469576521177,0.00029372800409750005
30.613469326533675,0.00025623883779926903
30.618469076546177,0.0005155028243615954
30.623468826558675,0.0005557825305993672
30.628468576571173,0.0007859550640548403
30.633468326583674,0.00018073884354999762
30.638468076596173,0.0003054568148181321
30.643467826608674,0.0006780501109064617
30.648467576621172,0.0007062146027585804
30.65346732663367,0.00014450066598729034
30.658467076646172,0.00024499643958563193
30.66346682665867,0.0007829863153570032
30.668466576671168,0.000183352106063378
30.67346632668367,0.00045465733675402757
30.678466076696168,0.00037362775948414476
30.683465826708666,0.0004170439519967395
30.688465576721168,0.00016955308957424656
30.693465326733666,0.000771679979105726
30.698465076746167,0.000700049273928852
30.703464826758665,0.0006292288944537449
30.708464576771163,0.0005345089911970707
30.713464326783665,0.0005602883533083564
30.718464076796163,0.000574542233109856
30.72346382680866,0.000569341946176203
30.728463576821163,5.2171937853148704e-05
30.73346332683366,0.0002854610948535654
30.73846307684616,0.00025571287615017363
30.74346282685866,0.0008681340380820475
30.74846257687116,0.0008187250550778311
30.75346232688366,0.0005853738330319764
30.75846207689616,0.0005606807643889824
30.763461826908657,0.0006744422081779743
30.76846157692116,0.00024639878680408764
30.773461326933656,0.0001837457687777474
30.778461076946154,0.0008002243226859523
30.783460826958656,0.00022839510717417722
30.788460576971154,0.00030627378936744616
30.793460326983652,0.0004981021324676564
30.798460076996154,0.00047634053719187747
30.803459827008652,0.00025388165132918293
30.808459577021154,0.00011636512595131619
30.81345932703365,0.00036504625257857367
30.81845907704615,0.0006464533195738823
30.82345882705865,0.00034488972725167427
30.82845857707115,0.00034190420943632996
30.833458327083648,7.348489351280482e-05
30.83845807709615,0.0004993767162915775
30.843457827108647,0.0005172743322594496
30.848457577121145,0.00037755767162910963
30.853457327133647,0.00017490489498167615
30.858457077146145,0.00014832293775322148
30.863456827158647,0.0005680156093860975
30.868456577171145,0.0001348411243333453
30.873456327183643,0.000568137027672087
30.878456077196144,0.0003293406267950226
30.883455827208643,0.0006106707242134615
30.88845557722114,0.0007390680348467163
30.893455327233642,0.0003432545260319756
30.89845507724614,0.0005551011823701158
30.90345482725864,0.0008275734305470329
30.90845457727114,0.0006929804174387462
30.913454327283638,0.0005684279621923133
30.91845407729614,0.0004072263369488392
30.923453827308638,0.0007053020784334984
30.928453577321136,0.0005242265380616728
30.933453327333638,0.00043251057911865276
30.938453077346136,0.00035150559986029127
30.943452827358634,0.00034142601807428115
30.948452577371135,0.00014506498938513933
30.953452327383634,0.0002718167524797204
30.95845207739613,0.0007314998454062531
30.963451827408633,0.0005029187689523146
