Frequency,Magnitude
24.968751562421883,3.143671144648311e-05
24.97375131243438,1.3911163023023542e-05
24.97875106244688,2.1810636727872253e-05
24.98375081245938,1.6072332214608844e-05
24.98875056247188,3.6780728537552616e-05
24.993750312484377,3.4921591984924866e-05
24.998750062496878,3.25355302897897e-05
25.003749812509376,2.5631587632787484e-05
25.008749562521878,2.5235936653277645e-05
25.013749312534376,1.0159693489656345e-05
25.018749062546874,2.4228909446541952e-05
25.023748812559376,5.0466394366075706e-05
25.028748562571874,3.345426363784576e-05
25.033748312584372,2.6598562887292988e-05
25.038748062596873,3.6668533439463224e-05
25.04374781260937,5.951984402895348e-05
25.04874756262187,3.662142431967236e-05
25.05374731263437,1.3402688645746528e-05
25.05874706264687,2.9817253677382024e-05
25.06374681265937,3.8853625578912005e-05
25.06874656267187,5.039011615813985e-05
25.073746312684367,2.5337127549090923e-05
25.07874606269687,1.5830494326873976e-05
25.083745812709367,8.403824665096272e-06
25.088745562721865,3.598738563944364e-05
25.093745312734367,1.5437738882273225e-05
25.098745062746865,3.966304803923587e-05
25.103744812759363,2.3327107297642124e-05
25.108744562771864,5.695279241704645e-05
25.113744312784362,4.294479947473639e-05
25.118744062796864,1.639624701517631e-05
25.123743812809362,2.4158151122530452e-05
25.12874356282186,2.969166086878111e-05
25.133743312834362,5.188582166923422e-06
25.13874306284686,3.794957129082222e-05
25.143742812859358,2.3561432976826715e-05
25.14874256287186,4.0285047680797934e-05
25.153742312884358,1.4572167229127088e-05
25.158742062896856,1.6730403323126887e-05
25.163741812909358,7.792376798061811e-06
25.168741562921856,9.017207653040503e-06
25.173741312934357,1.3724087013069472e-05
25.178741062946855,3.2290433504849216e-05
25.183740812959353,9.206788162537349e-06
25.188740562971855,2.9557793049611134e-05
25.193740312984353,1.1882925950273583e-05
25.19874006299685,1.9793919186303e-05
25.203739813009353,4.527936413406127e-06
25.20873956302185,3.67578848912567e-05
25.21373931303435,1.3688230724780798e-05
25.21873906304685,2.9078749154651496e-05
25.22373881305935,2.4306339190666335e-05
25.22873856307185,2.3496773133260923e-05
25.23373831308435,3.1248408796682645e-05
25.238738063096847,8.713368682895417e-06
25.243737813109348,1.331820415740923e-05
25.248737563121846,5.2049356585523564e-06
25.253737313134344,3.55347483274109e-05
25.258737063146846,2.3901569800265423e-05
25.263736813159344,4.222816791835847e-05
25.268736563171842,3.104091646638475e-05
25.273736313184344,4.014647671070142e-05
25.278736063196842,2.790535180039195e-05
25.283735813209343,2.6722140428252776e-05
25.28873556322184,6.4959176673778866e-06
25.29373531323434,1.0201071022314929e-05
25.29873506324684,3.191858296102713e-05
25.30373481325934,2.1933037840153237e-05
25.308734563271837,3.818416435009245e-05
25.31373431328434,1.8093194510324535e-05
25.318734063296837,1.625939801249932e-05
25.323733813309335,2.3496300189426658e-05
25.328733563321837,1.3978196315893172e-05
25.333733313334335,1.1111565615701081e-05
25.338733063346837,2.261243091600928e-05
25.343732813359335,2.4186568223336302e-05
25.348732563371833,2.0560037556798867e-05
25.353732313384334,3.4760347512695757e-05
25.358732063396833,2.2256086719766393e-05
25.36373181340933,2.553734122981964e-05
25.368731563421832,6.2581252329111825e-06
25.37373131343433,1.8962950305923822e-05
25.37873106344683,4.0900095238837505e-05
25.38373081345933,1.4293391442357458e-05
25.388730563471828,1.5103514412706848e-05
25.39373031348433,4.41741805777269e-05
25.398730063496828,2.0550793430485628e-05
25.403729813509326,2.8626918948534086e-05
25.408729563521828,2.928059710132405e-05
25.413729313534326,2.443679027425417e-05
25.418729063546824,1.0983946814392662e-05
25.423728813559325,3.112133636639443e-05
25.428728563571823,2.896836048459326e-05
25.43372831358432,2.1230019841290965e-05
25.438728063596823,1.08135420088199e-05
25.44372781360932,2.5996815055206818e-05
25.448727563621823,3.316744256212867e-05
25.45372731363432,3.01268343236953e-05
25.45872706364682,1.50835012329144e-05
25.46372681365932,3.3789549435624965e-05
25.46872656367182,2.6142144209227853e-05
25.473726313684317,2.5541220171371415e-05
25.47872606369682,1.4257238635690538e-05
25.483725813709317,5.833408599885114e-05
25.488725563721815,1.4392931894765614e-05
25.493725313734316,2.033949674025652e-05
25.498725063746814,3.4816956344829886e-05
25.503724813759316,2.124400454436341e-05
25.508724563771814,5.305834716321681e-05
25.513724313784312,3.908239660807042e-05
25.518724063796814,1.6535714664828703e-05
25.523723813809312,2.5644472157109777e-05
25.52872356382181,2.2124309355260484e-05
25.53372331383431,4.135874379453394e-05
25.53872306384681,3.528426820581904e-05
25.543722813859308,3.1347849878869106e-05
25.54872256387181,3.556583515335724e-05
25.553722313884307,1.352370713734618e-05
25.55872206389681,8.498115862178157e-06
25.563721813909307,4.240237048731517e-06
25.568721563921805,1.7448976952968335e-05
25.573721313934307,2.5279537865952033e-05
25.578721063946805,4.0735907943506026e-05
25.583720813959303,1.9861868690555512e-05
25.588720563971805,3.348367583755809e-05
25.593720313984303,2.7720690023338112e-05
25.5987200639968,2.5157031002138085e-05
25.603719814009303,2.7042159287687037e-05
25.6087195640218,3.0042712918803983e-05
25.613719314034302,3.1772450627004156e-05
25.6187190640468,3.2999956416931025e-05
25.6237188140593,2.6747917500093695e-05
25.6287185640718,2.1299344796738006e-05
25.633718314084298,2.845437338145113e-05
25.638718064096796,1.200235369880535e-05
25.643717814109298,1.5249374199892399e-05
25.648717564121796,3.242235455831102e-05
25.653717314134298,2.1923710188698838e-05
25.658717064146796,5.7077782413617106e-05
25.663716814159294,3.667840103283499e-05
25.668716564171795,2.151724041882981e-05
25.673716314184293,9.819925925340266e-06
25.67871606419679,2.125502282619949e-05
25.683715814209293,2.9751261621865123e-05
25.68871556422179,2.693641659213841e-05
25.69371531423429,3.473312902109785e-05
25.69871506424679,1.620575257033817e-05
25.70371481425929,2.5933448160186117e-05
25.70871456427179,2.7572559081939208e-05
25.71371431428429,2.4448530762359187e-05
25.718714064296787,2.155914094882419e-05
25.72371381430929,2.431409571147712e-05
25.728713564321787,2.4063628067432416e-05
25.733713314334285,3.607282889029816e-05
25.738713064346786,8.431397829733689e-06
25.743712814359284,1.4110573890487472e-05
25.748712564371782,2.0713297405060516e-05
25.753712314384284,2.810813791849964e-05
25.758712064396782,1.8555640287483998e-06
25.763711814409284,2.0862697807579533e-05
25.768711564421782,1.1709671756305501e-05
25.77371131443428,2.871992603129328e-05
25.77871106444678,2.9464168831687652e-05
25.78371081445928,2.4665695197025518e-05
25.788710564471778,2.018379523607109e-05
25.79371031448428,3.6300717549502876e-05
25.798710064496778,3.1048161912813355e-05
25.803709814509276,1.2331576210335369e-05
25.808709564521777,2.8261742335072647e-05
25.813709314534275,2.7591630276414576e-05
25.818709064546777,2.4010173408514563e-06
25.823708814559275,2.8816160360796988e-05
25.828708564571773,2.1284881876783236e-05
25.833708314584275,1.226443105635458e-05
25.838708064596773,2.551190672528742e-05
25.84370781460927,4.3699339993950375e-05
25.848707564621773,8.988608713911033e-06
25.85370731463427,2.740186664749878e-05
25.85870706464677,2.9316448365590923e-05
25.86370681465927,3.402831965052501e-05
25.86870656467177,3.831086931219773e-06
25.87370631468427,4.044802460332278e-05
25.878706064696768,3.3040974196760136e-05
25.883705814709266,1.077689910984074e-05
25.888705564721768,1.2416154670393073e-05
25.893705314734266,2.435668009306315e-05
25.898705064746764,2.2694564071019785e-05
25.903704814759266,2.8957158753951527e-05
25.908704564771764,2.1404373221124277e-05
25.913704314784262,3.528501117302276e-05
25.918704064796763,1.1787944430096032e-05
25.92370381480926,1.8515794379939424e-05
25.928703564821763,4.3930640673715964e-05
25.93370331483426,2.7221444059295214e-05
25.93870306484676,4.050561305756242e-06
25.94370281485926,2.9900849923188488e-05
25.94870256487176,4.684341421679458e-06
25.953702314884257,2.7341702505958954e-05
25.95870206489676,1.8599947206188612e-05
25.963701814909257,1.2617491187431287e-05
25.968701564921755,1.658081595088933e-05
25.973701314934257,4.0907577609763635e-05
25.978701064946755,2.2898110533431837e-05
25.983700814959256,2.6083616626651677e-05
25.988700564971754,2.6186984260220998e-05
25.993700314984252,1.875219628494613e-05
25.998700064996754,1.8779158316765769e-06
26.003699815009252,3.347286162444595e-05
26.00869956502175,2.5236174929337878e-05
26.013699315034252,2.1213168791745207e-05
26.01869906504675,1.7957884401915286e-05
26.023698815059248,1.4359123547738054e-05
26.02869856507175,3.291486084114802e-06
26.033698315084248,4.1724161425122824e-05
26.03869806509675,2.0341166077420944e-05
26.043697815109248,4.746812377500633e-05
26.048697565121746,2.737023614974931e-05
26.053697315134247,3.0006083437798578e-05
26.058697065146745,2.2017983484531423e-05
26.063696815159243,1.9230287170328404e-05
26.068696565171745,2.9026711825204635e-05
26.073696315184243,1.3899132427295069e-05
26.07869606519674,4.4754929428433026e-05
26.083695815209243,4.391970602068157e-05
26.08869556522174,3.373130095999426e-05
26.093695315234243,3.867974475387991e-05
26.09869506524674,3.192328398831842e-05
26.10369481525924,2.718871007108415e-05
26.10869456527174,4.664783023902535e-05
26.11369431528424,4.647629250534401e-05
26.118694065296737,2.9323735006964912e-05
26.123693815309238,1.2335119660655307e-05
26.128693565321736,3.9634956746984264e-05
26.133693315334234,8.882846223677678e-06
26.138693065346736,2.6763779656864386e-05
26.143692815359234,1.6391784031498266e-05
26.148692565371736,4.2510305391154156e-05
26.153692315384234,2.293384267418286e-05
26.158692065396732,1.5010133930909835e-05
26.163691815409233,1.7988829960052654e-05
26.16869156542173,5.7958833263814e-06
26.17369131543423,1.0873461511782001e-05
26.17869106544673,1.0210852065362627e-05
26.18369081545923,1.79861181267645e-05
26.188690565471727,1.3963079594796029e-05
26.19369031548423,3.2123663304756624e-05
26.198690065496727,4.234114827564221e-05
26.20368981550923,2.6879294853155287e-05
26.208689565521727,1.3266429574598205e-05
26.213689315534225,1.100548741070457e-05
26.218689065546727,4.319045662687659e-05
26.223688815559225,2.3200001383486822e-05
26.228688565571723,2.4922098108159427e-05
26.233688315584224,1.5593511542516924e-05
26.238688065596723,2.4602991129777804e-05
26.24368781560922,1.8345312579229727e-05
26.248687565621722,2.855811322657224e-05
26.25368731563422,1.806536099892444e-06
26.258687065646722,2.1371363172366487e-05
26.26368681565922,2.3138916274307043e-05
26.268686565671718,2.0887265615551955e-05
26.27368631568422,2.819755167289404e-05
26.278686065696718,6.135839262669222e-05
26.283685815709216,1.4644992547855822e-05
26.288685565721718,1.766016897993909e-05
26.293685315734216,7.2680202118878644e-06
26.298685065746714,2.7870761936827263e-05
26.303684815759215,2.5110215761890896e-05
26.308684565771713,1.7592913096708667e-05
26.313684315784215,1.554397508895206e-05
26.318684065796713,2.4547089661804464e-05
26.32368381580921,1.0154681291436797e-05
26.328683565821713,1.0385712531705518e-05
26.33368331583421,3.7862160168541554e-05
26.33868306584671,3.669724754380013e-05
26.34368281585921,7.703955152864207e-06
26.34868256587171,1.3093265349509963e-05
26.353682315884207,1.5620055273634536e-05
26.35868206589671,2.2873233895392193e-05
26.363681815909207,5.219481867976007e-05
26.368681565921708,2.4443333140079043e-05
26.373681315934206,1.6090270770954927e-05
26.378681065946704,1.903367319105891e-05
26.383680815959206,1.5720085005353734e-05
26.388680565971704,1.487862760705919e-05
26.393680315984202,1.3733946741924083e-05
26.398680065996704,4.1390062865050746e-05
26.403679816009202,1.6835628104696523e-06
26.4086795660217,3.08262833819186e-05
26.4136793160342,3.855903533029548e-05
26.4186790660467,1.2256290493006519e-05
26.4236788160592,2.819748818124388e-05
26.4286785660717,3.66460959835553e-05
26.433678316084197,1.7367235410378194e-05
26.4386780660967,1.4342938676615736e-05
26.443677816109197,1.823697486007802e-05
26.448677566121695,1.939317917976416e-05
26.453677316134197,2.3053107707410933e-05
26.458677066146695,1.9666232177332e-05
26.463676816159193,1.6848600725683e-05
26.468676566171695,1.2770159169291145e-05
26.473676316184193,1.5882293248660982e-05
26.478676066196694,1.624215275283674e-05
26.483675816209193,1.0143951324121422e-05
26.48867556622169,6.075821171867018e-06
26.493675316234192,1.5775751186089054e-05
26.49867506624669,3.440701803180375e-05
26.50367481625919,1.0872101936495391e-05
26.50867456627169,3.136544541483958e-05
26.513674316284188,2.754019787302571e-05
26.518674066296686,4.531277392674365e-05
26.523673816309188,2.654888585519236e-05
26.528673566321686,1.1696214601232834e-05
26.533673316334188,1.1074495683674561e-05
26.538673066346686,2.1968094315622634e-05
26.543672816359184,3.303089066022525e-05
26.548672566371685,4.5373270590519766e-05
26.553672316384183,2.663265428462082e-05
26.55867206639668,7.130048268887606e-06
26.563671816409183,3.763399719488776e-05
26.56867156642168,2.1152790570844358e-05
26.57367131643418,8.884833844208884e-06
26.57867106644668,1.1153991615004484e-05
26.58367081645918,1.1395718672375419e-05
26.58867056647168,2.270606351693394e-05
26.59367031648418,8.83663569563974e-06
26.598670066496677,8.15731950947395e-06
26.60366981650918,1.8822771009905935e-05
26.608669566521677,9.791009209618231e-06
26.613669316534175,8.818958284306334e-06
26.618669066546676,1.5508704177290613e-05
26.623668816559174,1.0677439835690345e-05
26.628668566571672,2.318368788102456e-05
26.633668316584174,4.243226821709565e-05
26.638668066596672,7.77733504780046e-06
26.643667816609174,9.478165257189782e-06
26.648667566621672,2.1291008202201735e-05
26.65366731663417,3.0701277701385084e-05
26.65866706664667,9.98505768978284e-06
26.66366681665917,1.0247796774474295e-05
26.668666566671668,2.325846781594276e-05
26.67366631668417,3.666686038346359e-05
26.678666066696668,3.4189255679303095e-05
26.683665816709166,1.0647932994595363e-05
26.688665566721667,3.1585640872682e-05
26.693665316734165,2.6812541372583932e-05
26.698665066746667,1.7013776008197172e-05
26.703664816759165,1.463013775962762e-05
26.708664566771663,1.856092367989234e-05
26.713664316784165,3.48592750213374e-05
26.718664066796663,1.8448408976352032e-05
26.72366381680916,3.030390252042787e-05
26.728663566821663,3.745236233521529e-05
26.73366331683416,3.0425641474345824e-05
26.73866306684666,3.882554966351047e-05
26.74366281685916,1.3112058139858397e-05
26.74866256687166,3.119172510709766e-06
26.75366231688416,2.7097052021411465e-05
26.758662066896658,2.9337780897378642e-05
26.763661816909156,2.0324693519411516e-05
26.768661566921658,6.304637750012991e-06
26.773661316934156,1.9414208053864123e-05
26.778661066946654,4.7147116026415365e-05
26.783660816959156,3.2170014213475305e-05
26.788660566971654,2.7696169299413922e-05
26.793660316984152,1.6309990544647024e-05
26.798660066996653,2.8082354789426424e-05
26.80365981700915,3.221384735614337e-05
26.808659567021653,5.364754401604004e-06
26.81365931703415,7.617657631420962e-06
26.81865906704665,1.5590170486485015e-05
26.82365881705915,3.1511465543572136e-06
26.82865856707165,1.5969472615033686e-05
26.833658317084147,8.27093471150084e-06
26.83865806709665,3.238285984867986e-05
26.843657817109147,3.1774941523771265e-05
26.848657567121645,2.019573400429743e-05
26.853657317134147,8.167304830707461e-06
