Frequency,Magnitude
24.008799560022002,1.4135282245328181e-05
24.0137993100345,3.55981748692354e-05
24.018799060047,7.651881118600746e-05
24.0237988100595,4.163960242493428e-05
24.028798560071998,3.0341111327044994e-05
24.0337983100845,3.1159824285455306e-05
24.038798060096997,1.4952783582380727e-05
24.043797810109496,3.921102026022236e-05
24.048797560121997,1.0309095121831246e-05
24.053797310134495,3.613465967602098e-05
24.058797060146993,1.9762139706548696e-05
24.063796810159495,1.2316516600159174e-05
24.068796560171993,3.669095912601985e-05
24.073796310184495,4.5001502183509544e-05
24.078796060196993,4.1168437681382324e-05
24.08379581020949,4.804654262064969e-05
24.088795560221993,3.074292843070663e-05
24.09379531023449,4.6371100631875324e-05
24.09879506024699,1.7217063648607362e-05
24.10379481025949,6.091305382521458e-05
24.10879456027199,3.574626622277453e-05
24.113794310284486,1.3197781476806161e-05
24.118794060296988,3.282655124622058e-05
24.123793810309486,2.6501368069251912e-05
24.128793560321988,2.0254751382867827e-05
24.133793310334486,2.7703270123219022e-05
24.138793060346984,1.6716006573564264e-05
24.143792810359486,2.3592405259068268e-05
24.148792560371984,1.8954735960531146e-05
24.153792310384482,3.7984763450977957e-06
24.158792060396983,4.937586733174818e-05
24.16379181040948,4.3893951471131275e-05
24.16879156042198,1.797610575989177e-05
24.17379131043448,3.4654939980982e-05
24.17879106044698,4.2715826177037875e-05
24.18379081045948,7.739264647854846e-06
24.18879056047198,1.1413431689046982e-05
24.193790310484477,3.940380983443275e-05
24.19879006049698,1.4491172583191538e-05
24.203789810509477,1.0396554390231877e-05
24.208789560521975,1.925378716344573e-05
24.213789310534477,3.785691191623362e-05
24.218789060546975,2.1743776380112186e-05
24.223788810559473,2.2027687569441453e-05
24.228788560571974,2.3891496331437178e-05
24.233788310584472,4.309789055389378e-06
24.238788060596974,3.421288610275113e-05
24.243787810609472,9.505141100174453e-06
24.24878756062197,2.069968447349968e-05
24.253787310634472,3.3228883897148624e-05
24.25878706064697,1.5696284200237058e-05
24.263786810659468,3.6892719303897444e-06
24.26878656067197,1.6628435026127525e-05
24.273786310684468,1.9271729783529786e-05
24.278786060696966,3.725196292625498e-05
24.283785810709468,1.2428356582013437e-05
24.288785560721966,1.5671178866450703e-05
24.293785310734467,1.5425064373089665e-05
24.298785060746965,3.792086014284458e-05
24.303784810759463,1.8078706150323926e-05
24.308784560771965,1.249787352955392e-05
24.313784310784463,5.4679991724005505e-05
24.31878406079696,2.900122047059312e-05
24.323783810809463,1.549437515605599e-05
24.32878356082196,1.9738523100598126e-05
24.33378331083446,1.9211901204611506e-05
24.33878306084696,4.313768896497947e-05
24.34378281085946,2.150197521729507e-05
24.34878256087196,1.8774837132418944e-05
24.35378231088446,6.72996537389836e-05
24.358782060896957,6.607623639629963e-06
24.363781810909458,1.7774337370080002e-05
24.368781560921956,7.611075344201828e-05
24.373781310934454,5.471244195905102e-05
24.378781060946956,2.9649116430757356e-05
24.383780810959454,2.995518326789374e-05
24.388780560971952,3.15500946473453e-05
24.393780310984454,2.643531102200988e-05
24.398780060996952,2.4423829318622127e-05
24.403779811009453,2.6248619523653847e-05
24.40877956102195,3.8834976050962846e-05
24.41377931103445,2.4997571892274095e-05
24.41877906104695,1.9491223450623788e-05
24.42377881105945,2.6495080677120806e-05
24.428778561071947,5.693310705165542e-05
24.43377831108445,3.5411614083780655e-05
24.438778061096947,3.7849064544844854e-05
24.443777811109445,1.4674677359682916e-05
24.448777561121947,3.0115908110750404e-05
24.453777311134445,9.84289370743726e-06
24.458777061146947,3.83568626304361e-05
24.463776811159445,8.664131517008996e-06
24.468776561171943,3.490580995152492e-05
24.473776311184444,2.921254295968094e-05
24.478776061196942,2.7527937775612382e-05
24.48377581120944,4.277032013149116e-06
24.488775561221942,3.0243578759401595e-05
24.49377531123444,2.6198826346172515e-05
24.49877506124694,1.8551283408236297e-05
24.50377481125944,1.1699585518944635e-05
24.508774561271938,3.9171216868519814e-05
24.51377431128444,1.9465648746371105e-05
24.518774061296938,1.6091781309660272e-05
24.523773811309436,2.430493992827244e-05
24.528773561321938,3.0180107495578556e-05
24.533773311334436,4.220806073339761e-05
24.538773061346934,1.0570127495791402e-05
24.543772811359435,3.904000243995575e-05
24.548772561371933,3.356266329893411e-05
24.55377231138443,1.5218270311762571e-05
24.558772061396933,1.7252678581482618e-06
24.56377181140943,7.075959509715629e-05
24.568771561421933,7.383949448691834e-06
24.57377131143443,2.547934551328644e-05
24.57877106144693,4.536420145331505e-05
24.58377081145943,2.090540833179281e-05
24.58877056147193,5.816972441351335e-06
24.593770311484427,4.237290409401232e-06
24.59877006149693,3.6547491689658424e-05
24.603769811509427,1.4452650882489802e-05
24.608769561521925,2.0357452421802145e-05
24.613769311534426,2.9718858986150925e-05
24.618769061546924,2.0272619849374653e-05
24.623768811559426,1.593691577469067e-05
24.628768561571924,3.851462518672121e-05
24.633768311584422,1.4785976996129069e-05
24.638768061596924,2.548718782965081e-05
24.643767811609422,6.508473068726881e-06
24.64876756162192,1.74241928862506e-05
24.65376731163442,1.982428722473779e-05
24.65876706164692,2.2323216751592114e-05
24.663766811659418,2.808311808913801e-05
24.66876656167192,3.1494089802230546e-05
24.673766311684417,2.2412087476184053e-05
24.67876606169692,1.4189499223989918e-06
24.683765811709417,1.808660860164318e-05
24.688765561721915,7.503446626129703e-06
24.693765311734417,2.192692439239074e-05
24.698765061746915,1.65829976516419e-05
24.703764811759413,3.2161771244809444e-05
24.708764561771915,3.519937025967217e-05
24.713764311784413,3.111331185878119e-05
24.71876406179691,2.72406208271929e-05
24.723763811809413,2.0592178924022214e-05
24.72876356182191,2.902045133869846e-05
24.733763311834412,2.655197339218452e-05
24.73876306184691,3.25977998873944e-05
24.74376281185941,2.941632767042534e-05
24.74876256187191,2.0200832359087897e-05
24.753762311884408,2.905292737495989e-05
24.758762061896906,1.318958227465704e-05
24.763761811909408,7.106380160723793e-06
24.768761561921906,3.641164724036477e-05
24.773761311934404,2.4896787295098604e-05
24.778761061946906,1.90795198806517e-05
24.783760811959404,3.0028370114706296e-05
24.788760561971905,2.9321335490414423e-05
24.793760311984403,3.422257162181968e-05
24.7987600619969,7.970728947437729e-06
24.803759812009403,9.61614178018547e-06
24.8087595620219,3.82451998908479e-05
24.8137593120344,4.4502670506486476e-05
24.8187590620469,2.955776539953922e-05
24.8237588120594,5.886818737452882e-05
24.828758562071897,5.4483388090139255e-05
24.8337583120844,1.306858686740171e-05
24.838758062096897,2.6912792406029315e-05
24.8437578121094,2.872262249667139e-05
24.848757562121897,1.2328947327083125e-05
24.853757312134395,2.1444686657861203e-05
24.858757062146896,1.547482440346764e-05
24.863756812159394,1.798014479522535e-05
24.868756562171892,4.864720085017273e-05
24.873756312184394,4.1304309883491036e-05
24.878756062196892,1.9084491209111495e-05
24.88375581220939,1.4120348978591063e-05
24.888755562221892,2.897630128844663e-05
24.89375531223439,3.6731312507157445e-05
24.89875506224689,1.3112271503820449e-05
24.90375481225939,2.9341200445354416e-05
24.908754562271888,4.719169436403797e-05
24.91375431228439,2.3365767439368606e-05
24.918754062296887,4.908937533012133e-05
24.923753812309386,2.7069286367254648e-05
24.928753562321887,5.703575408107944e-06
24.933753312334385,1.1139749085577155e-05
24.938753062346883,2.243896389482075e-05
24.943752812359385,2.5727028303475563e-05
24.948752562371883,2.3581806842520242e-05
24.953752312384385,2.934083688857899e-05
24.958752062396883,3.521551042299125e-05
24.96375181240938,3.993621742322687e-05
24.968751562421883,3.143671144648511e-05
24.97375131243438,1.3911163023021771e-05
24.97875106244688,2.1810636727871782e-05
24.98375081245938,1.6072332214609214e-05
24.98875056247188,3.67807285375532e-05
24.993750312484377,3.492159198492617e-05
24.998750062496878,3.253553028979159e-05
25.003749812509376,2.5631587632787308e-05
25.008749562521878,2.5235936653278513e-05
25.013749312534376,1.0159693489655907e-05
25.018749062546874,2.4228909446540058e-05
25.023748812559376,5.04663943660773e-05
25.028748562571874,3.345426363784753e-05
25.033748312584372,2.6598562887293734e-05
25.038748062596873,3.666853343946504e-05
25.04374781260937,5.951984402895557e-05
25.04874756262187,3.662142431967383e-05
25.05374731263437,1.340268864574855e-05
25.05874706264687,2.98172536773827e-05
25.06374681265937,3.885362557891093e-05
25.06874656267187,5.0390116158140686e-05
25.073746312684367,2.5337127549092068e-05
25.07874606269687,1.583049432687285e-05
25.083745812709367,8.403824665094761e-06
25.088745562721865,3.5987385639445825e-05
25.093745312734367,1.543773888227461e-05
25.098745062746865,3.9663048039237576e-05
25.103744812759363,2.3327107297640877e-05
25.108744562771864,5.695279241704591e-05
25.113744312784362,4.294479947473785e-05
25.118744062796864,1.6396247015177295e-05
25.123743812809362,2.4158151122528548e-05
25.12874356282186,2.9691660868781466e-05
25.133743312834362,5.1885821669223194e-06
25.13874306284686,3.7949571290824406e-05
25.143742812859358,2.3561432976827514e-05
25.14874256287186,4.0285047680800034e-05
25.153742312884358,1.4572167229128749e-05
25.158742062896856,1.6730403323126386e-05
25.163741812909358,7.792376798061701e-06
25.168741562921856,9.017207653042146e-06
25.173741312934357,1.3724087013070398e-05
25.178741062946855,3.229043350485103e-05
25.183740812959353,9.206788162539368e-06
25.188740562971855,2.9557793049611012e-05
25.193740312984353,1.1882925950275004e-05
25.19874006299685,1.9793919186303805e-05
25.203739813009353,4.527936413404665e-06
25.20873956302185,3.6757884891256204e-05
25.21373931303435,1.3688230724781455e-05
25.21873906304685,2.9078749154651764e-05
25.22373881305935,2.4306339190667718e-05
25.22873856307185,2.349677313326231e-05
25.23373831308435,3.124840879668115e-05
25.238738063096847,8.713368682893743e-06
25.243737813109348,1.3318204157411112e-05
25.248737563121846,5.20493565855335e-06
25.253737313134344,3.5534748327412165e-05
25.258737063146846,2.3901569800263945e-05
25.263736813159344,4.222816791836027e-05
25.268736563171842,3.10409164663867e-05
25.273736313184344,4.0146476710702236e-05
25.278736063196842,2.7905351800393136e-05
25.283735813209343,2.672214042825337e-05
25.28873556322184,6.495917667376313e-06
25.29373531323434,1.0201071022315832e-05
25.29873506324684,3.191858296102551e-05
25.30373481325934,2.1933037840153938e-05
25.308734563271837,3.818416435009084e-05
25.31373431328434,1.80931945103266e-05
25.318734063296837,1.625939801250034e-05
25.323733813309335,2.349630018942884e-05
25.328733563321837,1.3978196315894824e-05
25.333733313334335,1.1111565615702626e-05
25.338733063346837,2.2612430916010776e-05
25.343732813359335,2.4186568223337237e-05
25.348732563371833,2.0560037556800236e-05
25.353732313384334,3.476034751269756e-05
25.358732063396833,2.2256086719764882e-05
25.36373181340933,2.553734122981951e-05
25.368731563421832,6.2581252329127325e-06
25.37373131343433,1.8962950305922413e-05
25.37873106344683,4.090009523883934e-05
25.38373081345933,1.4293391442358706e-05
25.388730563471828,1.510351441270582e-05
25.39373031348433,4.417418057772679e-05
25.398730063496828,2.055079343048806e-05
25.403729813509326,2.8626918948532944e-05
25.408729563521828,2.92805971013254e-05
25.413729313534326,2.4436790274252797e-05
25.418729063546824,1.098394681439078e-05
25.423728813559325,3.112133636639605e-05
25.428728563571823,2.8968360484595175e-05
25.43372831358432,2.123001984129188e-05
25.438728063596823,1.0813542008821674e-05
25.44372781360932,2.599681505520793e-05
25.448727563621823,3.3167442562129186e-05
25.45372731363432,3.012683432369686e-05
25.45872706364682,1.5083501232916158e-05
25.46372681365932,3.378954943562673e-05
25.46872656367182,2.614214420922959e-05
25.473726313684317,2.554122017136984e-05
25.47872606369682,1.4257238635690844e-05
25.483725813709317,5.8334085998851074e-05
25.488725563721815,1.439293189476614e-05
25.493725313734316,2.0339496740257393e-05
25.498725063746814,3.481695634483148e-05
25.503724813759316,2.1244004544365042e-05
25.508724563771814,5.305834716321657e-05
25.513724313784312,3.9082396608072274e-05
25.518724063796814,1.6535714664830302e-05
25.523723813809312,2.5644472157109546e-05
25.52872356382181,2.2124309355259376e-05
25.53372331383431,4.135874379453503e-05
25.53872306384681,3.528426820582022e-05
25.543722813859308,3.134784987887011e-05
25.54872256387181,3.556583515335855e-05
25.553722313884307,1.3523707137345835e-05
25.55872206389681,8.498115862177273e-06
25.563721813909307,4.240237048732825e-06
25.568721563921805,1.744897695296724e-05
25.573721313934307,2.5279537865953568e-05
25.578721063946805,4.073590794350805e-05
25.583720813959303,1.9861868690556505e-05
25.588720563971805,3.348367583755744e-05
25.593720313984303,2.7720690023338617e-05
25.5987200639968,2.5157031002137865e-05
25.603719814009303,2.704215928768652e-05
25.6087195640218,3.0042712918805256e-05
25.613719314034302,3.1772450627005715e-05
25.6187190640468,3.299995641693192e-05
25.6237188140593,2.6747917500095128e-05
25.6287185640718,2.1299344796737877e-05
25.633718314084298,2.845437338145189e-05
25.638718064096796,1.2002353698806227e-05
25.643717814109298,1.5249374199893595e-05
25.648717564121796,3.242235455831268e-05
25.653717314134298,2.1923710188700745e-05
25.658717064146796,5.707778241361868e-05
25.663716814159294,3.6678401032836635e-05
25.668716564171795,2.1517240418831237e-05
25.673716314184293,9.81992592534202e-06
25.67871606419679,2.12550228262012e-05
25.683715814209293,2.9751261621866735e-05
25.68871556422179,2.6936416592139482e-05
25.69371531423429,3.473312902109734e-05
25.69871506424679,1.620575257034002e-05
25.70371481425929,2.5933448160183925e-05
25.70871456427179,2.757255908194085e-05
25.71371431428429,2.4448530762359604e-05
25.718714064296787,2.155914094882309e-05
25.72371381430929,2.4314095711478112e-05
25.728713564321787,2.4063628067431013e-05
25.733713314334285,3.607282889029973e-05
25.738713064346786,8.43139782973217e-06
25.743712814359284,1.4110573890486648e-05
25.748712564371782,2.0713297405059194e-05
25.753712314384284,2.8108137918497985e-05
25.758712064396782,1.8555640287473673e-06
25.763711814409284,2.0862697807581345e-05
25.768711564421782,1.1709671756303568e-05
25.77371131443428,2.8719926031294937e-05
25.77871106444678,2.946416883168909e-05
25.78371081445928,2.4665695197026734e-05
25.788710564471778,2.0183795236071946e-05
25.79371031448428,3.6300717549504414e-05
25.798710064496778,3.1048161912813735e-05
25.803709814509276,1.2331576210336402e-05
25.808709564521777,2.826174233507419e-05
25.813709314534275,2.7591630276414976e-05
25.818709064546777,2.4010173408524317e-06
25.823708814559275,2.8816160360798225e-05
25.828708564571773,2.1284881876781508e-05
25.833708314584275,1.2264431056356331e-05
25.838708064596773,2.5511906725288074e-05
25.84370781460927,4.369933999395026e-05
25.848707564621773,8.988608713911056e-06
25.85370731463427,2.7401866647499896e-05
25.85870706464677,2.931644836559219e-05
25.86370681465927,3.4028319650526304e-05
25.86870656467177,3.831086931220932e-06
25.87370631468427,4.044802460332498e-05
25.878706064696768,3.3040974196761945e-05
25.883705814709266,1.0776899109841155e-05
25.888705564721768,1.2416154670394669e-05
25.893705314734266,2.435668009306209e-05
